capturedAt,phase,signal,overallQuality,batteryPercent,connection,collecting,attention,focus,engagement,mentalFatigue,relaxation,stress,distraction,interest,excitement,thetaBeta,alphaBeta,betaAlpha,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,ch_AF3,ch_F7,ch_F3,ch_FC5,ch_T7,ch_P7,ch_O1,ch_O2,ch_P8,ch_T8,ch_FC6,ch_F4,ch_F8,ch_AF4
2026-07-20T17:29:25.223348,reels,0.4925,17.0,53.0,connected,True,32.0454,30.9494,34.7517,58.8305,52.7688,37.7919,66.329,37.1562,42.7665,2.068958,1.527486,0.654665,0.0,0.409709,0.302483,0.198026,0.089783,0.0,1.97135714,1.45542857,0.95282143,0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:25.722202,reels,0.4925,17.0,53.0,connected,True,37.352,37.1428,40.869,62.521,48.7829,46.7421,60.2861,43.5835,49.9171,1.726132,1.117301,0.895006,0.0,0.396207,0.256459,0.229534,0.1178,0.0,1.40421429,0.90892857,0.8135,0.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:26.224935,reels,0.4925,17.0,53.0,connected,True,47.4778,36.864,51.4085,41.0258,53.6823,35.5847,49.7916,52.8598,56.2463,1.216468,1.656015,0.603855,0.0,0.276227,0.376036,0.227072,0.120666,0.0,0.93464286,1.27235714,0.76832143,0.40828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:26.722738,reels,0.4925,17.0,53.0,connected,True,41.3804,35.3239,44.4606,48.0574,53.0869,37.0299,56.7217,46.1645,50.1403,1.469916,1.57033,0.636804,0.0,0.326632,0.348946,0.222211,0.102211,0.0,1.22964286,1.31364286,0.83653571,0.38478571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:27.221044,reels,0.4925,17.0,53.0,connected,True,24.7983,22.3796,29.9282,61.8871,56.0304,29.6425,71.069,34.2168,44.2235,3.147979,2.084882,0.479638,0.0,0.445517,0.295063,0.141524,0.117896,0.0,1.77985714,1.17878571,0.56539286,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:27.721146,reels,0.4925,17.0,53.0,connected,True,24.3404,24.0959,29.9936,71.2848,52.7346,37.8732,71.0049,35.0591,46.8789,3.29879,1.523,0.656592,0.0,0.488874,0.225705,0.148197,0.137224,0.0,1.65635714,0.76471429,0.50210714,0.46492857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:28.220972,reels,0.4925,17.0,53.0,connected,True,37.3403,42.9063,40.3539,76.7049,39.4228,63.811,60.7963,43.3105,50.2091,1.7004,0.617482,1.619463,0.0,0.449637,0.163281,0.264429,0.122653,0.0,1.67271429,0.60742857,0.98371429,0.45628571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:28.721264,reels,0.4925,17.0,53.0,connected,True,17.956,23.0462,20.388,84.6034,46.6581,51.0769,80.3803,24.3002,33.4285,4.102618,0.964029,1.037299,0.0,0.620363,0.145772,0.15121,0.082655,0.0,4.15964286,0.97742857,1.01389286,0.55421429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:29.221166,reels,0.4925,17.0,53.0,connected,True,5.064,6.6129,6.248,88.0691,58.1478,23.9663,94.0274,8.8992,15.0854,14.59196,2.667984,0.374805,0.0,0.767522,0.140333,0.052598,0.039546,0.0,11.42728571,2.08935714,0.78310714,0.58878571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:29.721007,reels,0.4925,17.0,53.0,connected,True,13.1103,12.8413,15.7921,66.6759,59.6812,19.6902,84.836,19.2756,27.4037,5.956128,3.303194,0.302733,0.0,0.542341,0.300775,0.091055,0.065829,0.0,4.41885714,2.45064286,0.74189286,0.53635714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:30.271466,reels,0.4925,17.0,53.0,connected,True,5.8827,6.9102,6.8424,75.6785,61.5565,14.32,93.4574,8.7738,13.2804,12.00667,4.574953,0.218577,0.0,0.661624,0.252101,0.055104,0.031171,0.0,9.71228571,3.70071429,0.80889286,0.45757143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:30.725325,reels,0.4925,17.0,53.0,connected,True,5.0989,6.9038,5.8998,85.4022,59.0781,21.3868,94.3611,7.8337,12.3461,13.571984,3.023685,0.330714,0.0,0.74807,0.166662,0.055118,0.03015,0.0,10.53592857,2.34728571,0.77628571,0.42464286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:31.221926,reels,0.4925,17.0,53.0,connected,True,3.2534,4.6145,3.8988,90.7971,58.9817,21.6561,96.2771,5.5998,9.5689,20.877439,2.982956,0.335227,0.0,0.818591,0.11696,0.039208,0.025241,0.0,14.67721429,2.09707143,0.703,0.45257143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:31.722790,reels,0.4925,17.0,53.0,connected,True,8.3617,11.9354,9.4638,89.0005,52.0542,39.4773,90.9397,12.0943,18.2322,8.502493,1.437893,0.695448,0.0,0.743426,0.125724,0.087435,0.043415,0.0,6.62442857,1.12028571,0.77910714,0.38685714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:32.224229,reels,0.4925,17.0,53.0,connected,True,22.2006,24.493,24.2804,69.5342,53.0796,37.0474,76.5915,27.0908,33.6483,3.164777,1.569328,0.637209,0.0,0.51223,0.254001,0.161852,0.071917,0.0,2.57885714,1.27878571,0.81485714,0.36207143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:32.723388,reels,0.4925,17.0,53.0,connected,True,15.6385,18.5369,17.9423,77.8241,53.5603,35.8827,82.7538,21.5119,29.8409,4.761252,1.637836,0.610554,0.0,0.59752,0.205542,0.125495,0.071442,0.0,3.08021429,1.05957143,0.64692857,0.36828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:33.224129,reels,0.4925,17.0,53.0,connected,True,15.5634,18.1665,18.2742,78.5079,53.511,36.0029,82.4321,22.2625,31.5686,4.904395,1.630585,0.613269,0.0,0.599378,0.199278,0.122211,0.079133,0.0,3.24235714,1.078,0.66110714,0.42807143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:33.726761,reels,0.4925,17.0,53.0,connected,True,26.3234,26.5785,30.6922,68.0651,52.4443,38.5617,70.3197,34.7887,44.3471,2.826817,1.485717,0.673069,0.0,0.470356,0.247209,0.16639,0.116045,0.0,1.991,1.04642857,0.70432143,0.49121429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:34.220887,reels,0.4925,17.0,53.0,connected,True,27.0697,27.9991,30.5779,67.4894,51.8907,39.8581,70.4318,34.1008,42.3209,2.639293,1.418591,0.704918,0.0,0.468336,0.251725,0.177446,0.102493,0.0,1.53664286,0.82592857,0.58221429,0.33628571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:34.721667,reels,0.4925,17.0,53.0,connected,True,19.1558,22.8451,21.224,76.515,51.4801,40.8059,79.5677,24.4092,31.8413,3.743971,1.371884,0.728916,0.0,0.568175,0.208193,0.151756,0.071875,0.0,2.54992857,0.93435714,0.68107143,0.32257143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:35.221110,reels,0.4925,17.0,53.0,connected,True,5.4849,7.5349,6.1946,84.7714,58.7491,22.3046,94.0786,7.9779,12.139,12.429176,2.888619,0.346178,0.0,0.739902,0.171958,0.059528,0.028612,0.0,9.354,2.17392857,0.75257143,0.36171429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:35.721155,reels,0.4925,17.0,53.0,connected,True,7.1991,9.1715,8.4484,82.7333,58.1427,23.9806,91.9157,11.0512,17.1244,10.099456,2.666219,0.375056,0.0,0.703081,0.185611,0.069615,0.041694,0.0,8.22792857,2.17214286,0.81467857,0.48792857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:36.221954,reels,0.4925,17.0,53.0,connected,True,29.3417,31.8141,32.5388,70.6054,48.8039,46.6978,68.5063,35.8739,43.6556,2.356756,1.118993,0.893652,0.0,0.471587,0.223911,0.200099,0.104403,0.0,2.58242857,1.22614286,1.09575,0.57171429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:36.721778,reels,0.4925,17.0,53.0,connected,True,36.3007,33.1017,39.5114,54.4795,52.7669,37.7963,61.6302,41.802,47.1468,1.779229,1.527243,0.654769,0.0,0.371205,0.318633,0.208632,0.10153,0.0,1.335,1.14592857,0.75032143,0.36514286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:37.222056,reels,0.4925,17.0,53.0,connected,True,38.9749,32.562,42.6471,48.0685,54.2392,34.21,58.523,44.735,49.6065,1.632557,1.743422,0.57358,0.0,0.333248,0.355878,0.204125,0.106749,0.0,0.974,1.04014286,0.59660714,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:37.723054,reels,0.4925,17.0,53.0,connected,True,40.9265,33.9978,43.4293,45.2633,54.1348,34.4693,57.7465,44.757,47.8548,1.468942,1.726461,0.579216,0.0,0.3191,0.375041,0.21723,0.088629,0.0,1.18607143,1.394,0.80742857,0.32942857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:38.231876,reels,0.4925,17.0,53.0,connected,True,21.7527,23.8273,23.8434,69.0194,53.5808,35.8327,77.0176,26.6562,33.2193,3.241718,1.640869,0.609427,0.0,0.511937,0.259129,0.157921,0.071013,0.0,2.15807143,1.09235714,0.66571429,0.29935714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:38.721386,reels,0.4925,17.0,53.0,connected,True,19.2809,20.4198,22.2357,69.8874,55.1136,32.0081,78.5836,25.8756,34.3687,3.880761,1.897198,0.527087,0.0,0.525518,0.256912,0.135415,0.082155,0.0,2.34621429,1.147,0.60457143,0.36678571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:39.221542,reels,0.4925,17.0,53.0,connected,True,20.8597,20.9599,24.877,68.8118,55.1206,31.9901,76.0095,29.1422,39.0943,3.719993,1.898533,0.526716,0.0,0.505206,0.257836,0.135807,0.101151,0.0,2.89935714,1.47971429,0.77939286,0.5805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:39.722074,reels,0.4925,17.0,53.0,connected,True,12.0452,15.3197,14.2859,85.2269,51.9936,39.6187,86.2921,18.2229,27.4091,6.345809,1.430689,0.698953,0.0,0.672437,0.151604,0.105965,0.069994,0.0,7.35214286,1.65757143,1.15857143,0.76528571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:40.221897,reels,0.4925,17.0,53.0,connected,True,11.2566,15.3198,13.015,88.211,49.6481,44.8916,87.5191,16.5278,24.7243,6.586101,1.190383,0.840051,0.0,0.704481,0.127329,0.106964,0.061226,0.0,8.30585714,1.50121429,1.26110714,0.72185714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:40.729965,reels,0.4925,17.0,53.0,connected,True,9.0902,13.1078,10.2865,90.1025,49.8028,44.5556,90.1482,13.1108,19.7008,7.871153,1.204215,0.8304,0.0,0.744381,0.113884,0.09457,0.047165,0.0,9.33528571,1.42821429,1.186,0.5915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:41.221879,reels,0.4925,17.0,53.0,connected,True,19.54,24.3603,22.2638,82.9364,46.9817,50.4355,78.5562,26.2966,35.7066,3.777816,0.985291,1.014916,0.0,0.596875,0.155671,0.157994,0.08946,0.0,4.34964286,1.13442857,1.15135714,0.65192857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:41.722461,reels,0.4925,17.0,53.0,connected,True,47.1625,44.6031,51.0696,57.3037,46.5486,51.2925,50.1308,53.1547,58.02,1.228946,0.956989,1.044936,0.0,0.33078,0.257581,0.269156,0.142483,0.0,1.11035714,0.86464286,0.9035,0.47828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:42.221081,reels,0.4925,17.0,53.0,connected,True,50.4598,45.3648,55.0523,52.9865,47.3549,49.6877,46.1386,57.0177,61.6039,1.118824,1.010668,0.989437,0.0,0.300384,0.271346,0.268481,0.159788,0.0,0.94357143,0.85235714,0.84335714,0.50192857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:42.720983,reels,0.4925,17.0,53.0,connected,True,39.2039,35.9549,43.6105,56.7298,50.947,42.0189,57.5665,46.3771,52.8322,1.655168,1.314807,0.760562,0.0,0.362464,0.287928,0.218988,0.13062,0.0,1.16607143,0.92628571,0.7045,0.42021429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:43.222564,reels,0.4925,17.0,53.0,connected,True,38.6159,34.0553,44.2197,55.934,52.0147,39.5697,56.9612,47.4391,54.9511,1.755264,1.433191,0.697738,0.0,0.356947,0.291451,0.203357,0.148245,0.0,1.03742857,0.84707143,0.59103571,0.43085714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:43.721232,reels,0.4925,17.0,53.0,connected,True,27.0655,26.7811,31.5803,66.5155,52.7954,37.7283,69.448,35.6324,45.0873,2.743745,1.531,0.653162,0.0,0.458719,0.255964,0.167186,0.118131,0.0,1.73964286,0.97071429,0.63403571,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:44.221178,reels,0.4925,17.0,53.0,connected,True,15.0952,18.1295,17.4337,79.3021,53.1912,36.7785,83.2467,21.1193,29.719,4.96401,1.584802,0.630985,0.0,0.610051,0.194764,0.122894,0.072291,0.0,3.25978571,1.04071429,0.65667857,0.38628571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:44.721001,reels,0.4925,17.0,53.0,connected,True,18.7828,21.146,20.1276,69.0431,54.9631,32.3907,80.6333,22.3433,27.5133,3.696176,1.869144,0.534998,0.0,0.53261,0.269339,0.144097,0.053954,0.0,3.16592857,1.601,0.85653571,0.32071429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:45.260859,reels,0.4925,17.0,53.0,connected,True,10.9545,13.9519,11.7624,77.1654,56.6763,27.9418,88.7268,13.6525,18.0627,6.298191,2.237223,0.446976,0.0,0.636279,0.226017,0.101025,0.03668,0.0,5.89921429,2.0955,0.93664286,0.34007143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:45.735578,reels,0.4925,17.0,53.0,connected,True,4.8654,6.8196,6.0132,93.2026,53.548,35.9122,94.2525,8.7853,15.2536,15.146675,1.636025,0.611219,0.0,0.817011,0.088247,0.053939,0.040803,0.0,9.57828571,1.03457143,0.63235714,0.47835714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:46.221645,reels,0.4925,17.0,53.0,connected,True,14.4735,17.5816,17.1789,82.4165,52.0124,39.5748,83.4935,21.389,31.2125,5.327197,1.432922,0.697865,0.0,0.631263,0.169798,0.118497,0.080442,0.0,4.80992857,1.29378571,0.90289286,0.61292857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:46.722665,reels,0.4925,17.0,53.0,connected,True,29.8041,34.3728,32.2957,74.738,45.5575,53.2096,68.7452,35.3026,42.3186,2.253987,0.896473,1.115472,0.0,0.490831,0.195217,0.21776,0.096192,0.0,2.37635714,0.94514286,1.05428571,0.46571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:47.222650,reels,0.4925,17.0,53.0,connected,True,32.8096,39.573,35.0902,79.4441,39.6884,63.3938,65.9956,37.9578,44.6489,1.978494,0.627013,1.594847,0.0,0.493015,0.156244,0.249186,0.101555,0.0,1.98521429,0.62914286,1.00339286,0.40892857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:47.723235,reels,0.4925,17.0,53.0,connected,True,15.2948,19.6923,18.4967,89.3277,44.6828,54.8514,82.2162,23.4779,35.1005,5.157687,0.847482,1.179946,0.0,0.664673,0.109215,0.128869,0.097242,0.0,3.46157143,0.56878571,0.67114286,0.50642857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:48.231578,reels,0.4925,17.0,53.0,connected,True,3.1982,4.9317,3.7793,95.3905,53.2327,36.6774,96.3915,5.4642,9.3956,20.89538,1.590629,0.628658,0.0,0.867514,0.066038,0.041516,0.024932,0.0,17.78314286,1.35371429,0.85103571,0.51107143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:48.721796,reels,0.4925,17.0,53.0,connected,True,4.3044,6.7759,4.9582,95.4616,49.5176,45.1734,95.2632,6.867,11.3208,15.702428,1.178901,0.848219,0.0,0.852826,0.064028,0.054311,0.028835,0.0,14.6125,1.09707143,0.93057143,0.49407143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:49.221540,reels,0.4925,17.0,53.0,connected,True,3.5159,5.6751,4.0211,96.2363,49.5908,45.0151,96.1601,5.5953,9.2683,18.638354,1.185321,0.84362,0.0,0.873736,0.055566,0.046877,0.023821,0.0,18.04364286,1.1475,0.96807143,0.49192857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:49.721260,reels,0.4925,17.0,53.0,connected,True,8.4088,12.0284,9.3972,88.234,52.618,38.1503,91.0037,11.8316,17.5118,8.358267,1.507843,0.663186,0.0,0.737871,0.133113,0.088279,0.040736,0.0,7.97507143,1.43871429,0.95414286,0.44028571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:50.221131,reels,0.4925,17.0,53.0,connected,True,10.3664,11.3769,11.9353,70.8962,59.7227,19.5727,88.5602,14.5282,20.5783,7.085275,3.324172,0.300822,0.0,0.592188,0.277835,0.083579,0.046398,0.0,4.56828571,2.14328571,0.64475,0.35792857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:50.721620,reels,0.4925,17.0,53.0,connected,True,11.2834,13.2194,13.1748,77.1309,57.1509,26.6745,87.3648,16.3772,23.8496,6.638413,2.361995,0.423365,0.0,0.62601,0.222739,0.0943,0.05695,0.0,4.23985714,1.50857143,0.63867857,0.38571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:51.221438,reels,0.4925,17.0,53.0,connected,True,19.5048,21.5893,21.7475,70.7907,54.2364,34.217,79.0585,24.8361,32.0426,3.698923,1.742958,0.573731,0.0,0.533241,0.251267,0.14416,0.071332,0.0,4.02128571,1.89485714,1.08714286,0.53792857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:51.722640,reels,0.4925,17.0,53.0,connected,True,16.468,18.0865,17.8606,67.5696,56.8841,27.3887,82.833,20.0984,25.3199,4.274577,2.29041,0.436598,0.0,0.536521,0.287479,0.125513,0.050486,0.0,4.47857143,2.39971429,1.04771429,0.42142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:52.221350,reels,0.4925,17.0,53.0,connected,True,23.6447,20.5406,26.5311,53.4578,58.2462,23.6962,74.3942,29.1529,35.2704,3.039647,2.701983,0.370095,0.0,0.417747,0.371341,0.137432,0.07348,0.0,2.255,2.0045,0.74185714,0.39664286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:52.723202,reels,0.4925,17.0,53.0,connected,True,28.8551,22.1532,34.3557,49.4379,58.1565,23.9427,66.719,37.856,46.0233,2.620405,2.670965,0.374393,0.0,0.368815,0.375931,0.140746,0.114508,0.0,1.503,1.532,0.57357143,0.46664286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:53.222442,reels,0.4925,17.0,53.0,connected,True,24.9278,23.2528,29.5924,63.0002,55.3893,31.3027,71.3982,33.6907,43.2532,3.066353,1.950516,0.51268,0.0,0.452387,0.287765,0.147532,0.112316,0.0,1.59385714,1.01385714,0.51978571,0.39571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:53.723626,reels,0.4925,17.0,53.0,connected,True,11.1833,13.7049,12.5108,77.2141,56.8171,27.5671,88.0054,15.0571,20.9984,6.414068,2.273035,0.439934,0.0,0.631269,0.223711,0.098419,0.046601,0.0,3.52685714,1.24985714,0.54985714,0.26035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:54.221109,reels,0.4925,17.0,53.0,connected,True,5.1816,7.6091,5.6876,87.5248,57.4035,25.994,94.5646,7.1766,10.6512,12.746782,2.433467,0.410927,0.0,0.76853,0.146719,0.060291,0.02446,0.0,7.76064286,1.48157143,0.60882143,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:54.724322,reels,0.4925,17.0,53.0,connected,True,14.3083,16.7396,16.4375,76.4905,55.1708,31.8622,84.2115,19.8112,27.683,5.201179,1.908052,0.524088,0.0,0.599483,0.21992,0.115258,0.065339,0.0,3.51992857,1.29128571,0.67675,0.38364286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:55.226173,reels,0.4925,17.0,53.0,connected,True,36.4834,34.6984,41.0977,60.9235,50.4593,43.1112,60.0595,44.3059,51.7917,1.846324,1.265805,0.790004,0.0,0.389211,0.266836,0.210802,0.133152,0.0,1.30535714,0.89492857,0.707,0.44657143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:55.722435,reels,0.4925,17.0,53.0,connected,True,39.5436,36.5881,44.3028,58.1379,50.2915,43.4833,56.8787,47.2445,54.1086,1.652023,1.249605,0.800247,0.0,0.364397,0.275633,0.220575,0.139394,0.0,1.28728571,0.97371429,0.77921429,0.49242857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:56.224044,reels,0.4925,17.0,53.0,connected,True,16.2012,17.8724,18.9683,73.818,55.3723,31.3463,81.7587,22.763,31.6172,4.699349,1.947155,0.513563,0.0,0.56702,0.234942,0.120658,0.07738,0.0,2.68771429,1.11364286,0.57192857,0.36678571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:56.721563,reels,0.4925,17.0,53.0,connected,True,14.248,15.7292,16.8819,74.4555,56.4196,28.6208,83.7812,20.6564,29.4637,5.39837,2.174456,0.459879,0.0,0.583989,0.23523,0.108178,0.072603,0.0,3.0985,1.24807143,0.57396429,0.38521429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:57.221083,reels,0.4925,17.0,53.0,connected,True,22.2336,24.8932,25.4071,74.4342,51.1455,41.5694,75.4922,29.2823,38.3247,3.312677,1.335615,0.748711,0.0,0.530904,0.214051,0.160263,0.094781,0.0,2.65264286,1.0695,0.80075,0.47357143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:57.732734,reels,0.4925,17.0,53.0,connected,True,27.6768,25.5864,31.3613,58.6179,55.2421,31.68,69.663,34.5414,41.9618,2.583629,1.921735,0.520358,0.0,0.423647,0.315114,0.163973,0.097266,0.0,1.70271429,1.2665,0.65903571,0.39092857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:58.221381,reels,0.4925,17.0,53.0,connected,True,33.0503,26.4625,37.8646,49.0108,56.5406,28.3015,63.2584,40.807,47.6726,2.130764,2.203649,0.453789,0.0,0.354374,0.366496,0.166312,0.112817,0.0,1.23828571,1.28064286,0.58114286,0.39421429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
