capturedAt,phase,attention,focus,engagement,stress,relaxation,interest,excitement,mentalFatigue,distraction,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,signal,overallQuality,batteryPercent,connection,collecting,timestamp,eeg_AF3,eeg_F7,eeg_F3,eeg_FC5,eeg_T7,eeg_P7,eeg_O1,eeg_O2,eeg_P8,eeg_T8,eeg_FC6,eeg_F4,eeg_F8,eeg_AF4
2026-07-20T17:29:41.722461,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307798701989574,0.2575805936801787,0.26915629322268325,0.14248324289818065,0.0,1.110357142857143,0.864642857142857,0.9035000000000001,0.47828571428571426,0.4925,17.0,53.0,connected,True,1784557781.7502065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:42.221081,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003842917888897,0.27134638561066016,0.2684812515633171,0.15978807103713305,0.0,0.9435714285714286,0.8523571428571429,0.8433571428571425,0.5019285714285714,0.4925,17.0,53.0,connected,True,1784557782.124358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:42.720983,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624636426208398,0.28792823996980393,0.21898798818801482,0.13062012922134147,0.0,1.1660714285714289,0.9262857142857143,0.7045,0.42021428571428565,0.4925,17.0,53.0,connected,True,1784557782.7478576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:43.222564,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35694712395089645,0.29145111146610303,0.20335713144668768,0.1482446331363128,0.0,1.0374285714285716,0.8470714285714286,0.5910357142857142,0.43085714285714294,0.4925,17.0,53.0,connected,True,1784557783.281075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:43.721232,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45871905223803294,0.2559635360260672,0.16718619039995475,0.11813122133594506,0.0,1.7396428571428575,0.9707142857142858,0.6340357142857141,0.44799999999999995,0.4925,17.0,53.0,connected,True,1784557783.6395354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:44.221178,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100509968786969,0.19476396398804952,0.12289378880742159,0.07229125032583196,0.0,3.2597857142857136,1.0407142857142857,0.6566785714285712,0.38628571428571423,0.4925,17.0,53.0,connected,True,1784557784.264792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:44.721001,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326099364924867,0.2693391493478013,0.14409656506666185,0.05395434909305022,0.0,3.1659285714285716,1.6010000000000002,0.8565357142857143,0.32071428571428573,0.4925,17.0,53.0,connected,True,1784557784.6294036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:45.260859,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6362788906009245,0.2260169491525424,0.10102465331278891,0.036679506933744215,0.0,5.899214285714286,2.0955000000000004,0.9366428571428572,0.3400714285714285,0.4925,17.0,53.0,connected,True,1784557785.253274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:45.735578,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170109059891549,0.08824712118442697,0.05393895083165783,0.040803021994760255,0.0,9.578285714285714,1.0345714285714285,0.6323571428571428,0.4783571428571429,0.4925,17.0,53.0,connected,True,1784557785.7486994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:46.221645,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312626847342593,0.16979849728376775,0.11849709627976958,0.08044172170220346,0.0,4.809928571428572,1.2937857142857143,0.9028928571428573,0.6129285714285715,0.4925,17.0,53.0,connected,True,1784557786.243631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:46.722665,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908307637833611,0.19521694870243872,0.2177601392720675,0.09619214824213275,0.0,2.3763571428571426,0.9451428571428571,1.0542857142857147,0.4657142857142857,0.4925,17.0,53.0,connected,True,1784557786.7474043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:47.222650,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930153352195623,0.15624362510754164,0.2491862311192316,0.1015548085536644,0.0,1.9852142857142856,0.6291428571428571,1.0033928571428574,0.4089285714285715,0.4925,17.0,53.0,connected,True,1784557787.1432722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:47.723235,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6646733689018118,0.10921534473536229,0.12886944356818586,0.09724184279464006,0.0,3.4615714285714287,0.5687857142857142,0.671142857142857,0.5064285714285715,0.4925,17.0,53.0,connected,True,1784557787.767715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:48.231578,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8675142123905215,0.0660381796292844,0.041516034782245095,0.024931573197949027,0.0,17.78314285714286,1.3537142857142859,0.8510357142857143,0.5110714285714286,0.4925,17.0,53.0,connected,True,1784557788.2604992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:48.721796,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528257996740023,0.0640281141742295,0.054310714985471846,0.02883537116629634,0.0,14.6125,1.0970714285714285,0.9305714285714286,0.49407142857142855,0.4925,17.0,53.0,connected,True,1784557788.6348906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:49.221540,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8737358015467839,0.05556593201344791,0.046877377938267,0.02382088850150113,0.0,18.043642857142853,1.1475000000000002,0.9680714285714286,0.49192857142857144,0.4925,17.0,53.0,connected,True,1784557789.252131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:49.721260,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378713280243201,0.1331130423289165,0.08827941711000234,0.04073621253676107,0.0,7.975071428571427,1.4387142857142854,0.9541428571428573,0.4402857142857143,0.4925,17.0,53.0,connected,True,1784557789.747562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:50.221131,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921879267959574,0.2778346196047204,0.08357909064393813,0.04639836295538404,0.0,4.568285714285715,2.1432857142857147,0.6447499999999999,0.35792857142857143,0.4925,17.0,53.0,connected,True,1784557790.2486491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:50.721620,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260104725293847,0.22273899356145102,0.09430022305538419,0.05695031085378008,0.0,4.239857142857142,1.5085714285714287,0.6386785714285714,0.3857142857142857,0.4925,17.0,53.0,connected,True,1784557790.6153483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:51.221438,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332411415365089,0.25126684789300696,0.1441601864042358,0.07133182416624832,0.0,4.021285714285715,1.8948571428571428,1.0871428571428574,0.5379285714285714,0.4925,17.0,53.0,connected,True,1784557791.2732184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:51.722640,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365210843373495,0.2874794633077766,0.12551341730558593,0.050486035049288065,0.0,4.478571428571429,2.399714285714286,1.0477142857142854,0.42142857142857143,0.4925,17.0,53.0,connected,True,1784557791.7796211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:52.221350,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177473138199333,0.3713412374953687,0.1374318530672736,0.07347959561742444,0.0,2.255,2.0045,0.7418571428571429,0.39664285714285713,0.4925,17.0,53.0,connected,True,1784557792.1299217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:52.723202,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688149615270012,0.3759311517361051,0.14074632359385134,0.11450756314304245,0.0,1.5029999999999997,1.532,0.5735714285714285,0.4666428571428571,0.4925,17.0,53.0,connected,True,1784557792.757093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:53.222442,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523872275722251,0.2877648251393817,0.1475316776482514,0.11231626964014191,0.0,1.5938571428571429,1.0138571428571428,0.5197857142857143,0.39571428571428563,0.4925,17.0,53.0,connected,True,1784557793.119312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:53.723626,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312694171343826,0.2237109579758876,0.09841850237160717,0.046601122518122665,0.0,3.526857142857143,1.249857142857143,0.5498571428571427,0.2603571428571429,0.4925,17.0,53.0,connected,True,1784557793.7443197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:54.221109,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685299474791774,0.14671877486781373,0.06029107499690534,0.024460202656103557,0.0,7.760642857142857,1.4815714285714283,0.6088214285714286,0.24700000000000003,0.4925,17.0,53.0,connected,True,1784557794.1173875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:54.724322,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994829840941577,0.21992031872509957,0.11525805176241599,0.0653386454183267,0.0,3.5199285714285713,1.2912857142857141,0.6767500000000001,0.3836428571428572,0.4925,17.0,53.0,connected,True,1784557794.7431862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:55.226173,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38921071687183206,0.2668356263577118,0.21080206159219658,0.13315159517825959,0.0,1.305357142857143,0.8949285714285714,0.707,0.4465714285714287,0.4925,17.0,53.0,connected,True,1784557795.2675588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:55.722435,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643973552783226,0.27563337849040576,0.22057544938026974,0.13939381685100188,0.0,1.2872857142857144,0.9737142857142856,0.7792142857142857,0.49242857142857144,0.4925,17.0,53.0,connected,True,1784557795.6396585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:56.224044,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670197857175148,0.23494221003300128,0.12065821792920539,0.07737978632027848,0.0,2.687714285714286,1.1136428571428572,0.5719285714285715,0.3667857142857143,0.4925,17.0,53.0,connected,True,1784557796.2589276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:56.721563,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839890684634595,0.23522997287309586,0.1081777855561015,0.07260317310734311,0.0,3.0985000000000005,1.2480714285714283,0.5739642857142855,0.3852142857142857,0.4925,17.0,53.0,connected,True,1784557796.622962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:57.221083,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309039963974524,0.21405136489374627,0.16026332906841267,0.09478130964038858,0.0,2.652642857142857,1.0695,0.8007500000000001,0.47357142857142864,0.4925,17.0,53.0,connected,True,1784557797.2477584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:57.732734,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42364733376578373,0.3151141402383216,0.16397273785510547,0.09726578814078925,0.0,1.7027142857142858,1.2665,0.6590357142857144,0.3909285714285714,0.4925,17.0,53.0,connected,True,1784557797.7422493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:58.221381,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3543744889615699,0.3664963205233034,0.16631234668847095,0.11281684382665577,0.0,1.2382857142857142,1.2806428571428572,0.5811428571428571,0.39421428571428574,0.4925,17.0,53.0,connected,True,1784557798.2476833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:58.721523,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49684572914473013,0.22556927950776903,0.18459580468242123,0.09298918666507962,0.0,1.9379999999999995,0.8798571428571431,0.7200357142857142,0.3627142857142857,0.4925,17.0,53.0,connected,True,1784557798.740565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:59.223170,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558165214714634,0.16616259582639117,0.12534995871342228,0.05267092398872315,0.0,4.793714285714285,1.2145714285714284,0.9162499999999998,0.38499999999999995,0.4925,17.0,53.0,connected,True,1784557799.1349442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:59.721658,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6566080092929464,0.20941759199135968,0.09699839135442738,0.03697600736126656,0.0,7.186785714285713,2.2921428571428573,1.0616785714285715,0.4047142857142857,0.4925,17.0,53.0,connected,True,1784557799.768229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:00.273536,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418921505507316,0.23069828951260685,0.1500461118168056,0.07736344811985595,0.0,3.3366428571428566,1.4205000000000003,0.9238928571428572,0.476357142857143,0.4925,17.0,53.0,connected,True,1784557800.1243334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:00.721505,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088603637926656,0.20086747552898424,0.17169763398003246,0.1185745266983178,0.0,1.860357142857143,0.7343571428571428,0.6277142857142858,0.4335,0.4925,17.0,53.0,connected,True,1784557800.7481196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:01.225431,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42774566473988435,0.28037555016720483,0.16551557705788394,0.12636320803502685,0.0,1.3293571428571427,0.8713571428571428,0.5143928571428572,0.39271428571428574,0.4925,17.0,53.0,connected,True,1784557801.2460966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:01.721702,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349636068492433,0.2558255223333508,0.16625648007540453,0.14295439074200136,0.0,1.186642857142857,0.6979285714285715,0.4535714285714286,0.39,0.4925,17.0,53.0,connected,True,1784557801.7392056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:02.221876,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4340425531914894,0.16451273969004465,0.24898870501707385,0.15245600210139218,0.0,1.1802857142857144,0.44735714285714284,0.6770714285714287,0.4145714285714286,0.4925,17.0,53.0,connected,True,1784557802.2409732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:02.722804,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41686402326072175,0.21980444110957398,0.2187961638567777,0.14453537177292658,0.0,1.2698571428571428,0.6695714285714286,0.6664999999999999,0.4402857142857143,0.4925,17.0,53.0,connected,True,1784557802.6084685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:03.221110,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889413378119193,0.3367883371262186,0.16521410754568852,0.1090562175161736,0.0,1.3977857142857144,1.210357142857143,0.59375,0.39192857142857146,0.4925,17.0,53.0,connected,True,1784557803.26389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:03.725054,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36339758714330234,0.32050483016516046,0.21889329118995682,0.09720429150158036,0.0,1.1661428571428571,1.0285,0.7024285714285714,0.3119285714285714,0.4925,17.0,53.0,connected,True,1784557803.7649806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:04.221747,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39347962674237313,0.27933818909547853,0.2268168384799758,0.10036534568217254,0.0,1.2077857142857145,0.8574285714285713,0.6962142857142858,0.3080714285714286,0.4925,17.0,53.0,connected,True,1784557804.1231232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:04.721941,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41795466890523925,0.23472091913156554,0.1892087633532501,0.15811564860994523,0.0,0.9068571428571427,0.5092857142857142,0.41053571428571434,0.3430714285714286,0.4925,17.0,53.0,connected,True,1784557804.7572193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:05.221831,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423624650334831,0.22817241671611427,0.11736034585064002,0.11210477239976264,0.0,1.8280714285714283,0.7690714285714285,0.39557142857142863,0.3778571428571428,0.4925,17.0,53.0,connected,True,1784557805.1125317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:05.721803,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630644170787679,0.1661656808558777,0.11543682730534278,0.08775332105110056,0.0,2.7873571428571426,0.7344285714285714,0.5102142857142857,0.38785714285714284,0.4925,17.0,53.0,connected,True,1784557805.7427528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:06.232702,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46522292381935615,0.2363928837242803,0.17802693812873638,0.12035725432762717,0.0,1.3840714285714288,0.7032857142857143,0.5296428571428571,0.35807142857142854,0.4925,17.0,53.0,connected,True,1784557806.239008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:06.722476,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46895945748048345,0.23554989805229182,0.17493325522974848,0.12055738923747623,0.0,1.4867857142857142,0.7467857142857142,0.554607142857143,0.38221428571428584,0.4925,17.0,53.0,connected,True,1784557806.7370493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:07.221995,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716890583169868,0.27943299159850477,0.20776737357661895,0.14111057650788955,0.0,1.0759999999999998,0.8089285714285713,0.6014642857142857,0.40850000000000003,0.4925,17.0,53.0,connected,True,1784557807.2582893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:07.721352,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31958568293891415,0.2902342920510582,0.24967557747209967,0.14050444753792796,0.0,0.9674999999999999,0.8786428571428572,0.7558571428571429,0.4253571428571429,0.4925,17.0,53.0,connected,True,1784557807.6342971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:08.221915,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32576697521221804,0.31700154421544036,0.26391802269014825,0.09331345788219331,0.0,1.3034285714285716,1.268357142857143,1.0559642857142857,0.37335714285714283,0.4925,17.0,53.0,connected,True,1784557808.249867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:08.724080,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089929761405314,0.21769904318523225,0.2110676537061347,0.06224032696810167,0.0,2.686428571428572,1.1489999999999998,1.1139999999999999,0.3285,0.4925,17.0,53.0,connected,True,1784557808.753136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:09.221835,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5949461369375261,0.1795677633052967,0.15698705954305714,0.06849904021412004,0.0,3.5089285714285716,1.0590714285714287,0.9258928571428572,0.40399999999999997,0.4925,17.0,53.0,connected,True,1784557809.2397342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:09.721563,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187788025716074,0.1582916637692886,0.13896667909905236,0.08396285456005159,0.0,3.4958571428571434,0.8942857142857142,0.7851071428571427,0.474357142857143,0.4925,17.0,53.0,connected,True,1784557809.7416072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:10.221542,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488349428546115,0.16494639851156195,0.200473996633295,0.14623017630902804,0.0,1.574857142857143,0.5319285714285714,0.6465000000000002,0.4715714285714285,0.4925,17.0,53.0,connected,True,1784557810.2361042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:10.721214,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431643939485118,0.19307472889862434,0.2094070071130261,0.16587432450323156,0.0,1.2808571428571427,0.5729285714285715,0.6213928571428571,0.49221428571428566,0.4925,17.0,53.0,connected,True,1784557810.7312598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:11.222333,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4451008907471368,0.24313761134339215,0.1812579530994365,0.13050354481003457,0.0,1.748928571428571,0.9553571428571429,0.7122142857142857,0.5127857142857143,0.4925,17.0,53.0,connected,True,1784557811.1358852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:11.722208,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312632493159384,0.31077408690617386,0.22234570091799663,0.13561696285989114,0.0,1.266857142857143,1.1885000000000001,0.8503214285714285,0.5186428571428572,0.4925,17.0,53.0,connected,True,1784557811.7618904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:12.230063,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33689844390582335,0.3391149995945325,0.15898831352549492,0.1649982429741492,0.0,1.3353571428571427,1.3441428571428573,0.6301785714285716,0.654,0.4925,17.0,53.0,connected,True,1784557812.2461631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:30:12.721497,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4310343388129607,0.294547367190696,0.1462133798642477,0.12820491413209545,0.0,1.8438571428571429,1.26,0.6254642857142857,0.5484285714285714,0.4925,17.0,53.0,connected,True,1784557812.619483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
